iter	Logloss
0	0.6355163574
1	0.5758982849
2	0.529152832
3	0.4834627914
4	0.4492818451
5	0.4217032623
6	0.3932943344
7	0.3671191406
8	0.3395481873
9	0.3174973297
10	0.3070301628
11	0.2858452988
12	0.2681895828
13	0.2540748596
14	0.2410823441
15	0.2301066589
16	0.2243576813
17	0.2147900963
18	0.2054831123
19	0.1954447556
20	0.1866287613
21	0.1767528152
22	0.1690354538
23	0.1630083656
24	0.1563061905
25	0.1502296066
26	0.1447875977
27	0.1394953346
28	0.1352209091
29	0.129675951
30	0.1254562283
31	0.1212664509
32	0.116514349
33	0.112953949
34	0.108686161
35	0.1056610394
36	0.103328104
37	0.099737854
38	0.0971953392
39	0.09449539185
40	0.09080741882
41	0.08835820198
42	0.08639116287
43	0.08394868851
44	0.08194814682
45	0.07961304188
46	0.0779728651
47	0.07618975639
48	0.07413739681
49	0.07279521942
50	0.07070228577
51	0.06919885635
52	0.06773151398
53	0.06654039383
54	0.06500635147
55	0.06371025085
56	0.0624929142
57	0.06115843296
58	0.06014954567
59	0.0588901186
60	0.05750123978
61	0.0562843895
62	0.05503508091
63	0.05408257961
64	0.0529475975
65	0.05215455055
66	0.0509733963
67	0.04989979744
68	0.04893994331
69	0.0479176712
70	0.04700261116
71	0.04604050636
72	0.04543998718
73	0.04435592651
74	0.04319392204
75	0.0421950531
76	0.04167725563
77	0.0410230875
78	0.04043361187
79	0.03970626831
80	0.03896859884
81	0.03849228382
82	0.03786401272
83	0.03746527195
84	0.03685246706
85	0.03626441002
86	0.03555864334
87	0.03497569799
88	0.0344042325
89	0.03385856628
90	0.03323373795
91	0.03246633053
92	0.03202295303
93	0.03150508881
94	0.03112090826
95	0.03076822519
96	0.03045538425
97	0.02996583462
98	0.02946104527
99	0.02895700693
100	0.02856442451
101	0.028118186
102	0.02756202698
103	0.02713804483
104	0.02671533108
105	0.02634274006
106	0.02605346918
107	0.02569389582
108	0.0253055954
109	0.02479329586
110	0.02451822042
111	0.02418980598
112	0.02385470867
113	0.02340561867
114	0.02307723999
115	0.0227649951
116	0.02244411469
117	0.02226952076
118	0.02198322296
119	0.02172175884
120	0.0215425539
121	0.02127779722
122	0.0210165143
123	0.02076254606
124	0.0204979229
125	0.02026892424
126	0.02001596212
127	0.01977118015
128	0.01953791261
129	0.01938224792
130	0.01915257812
131	0.01892905354
132	0.0187189579
133	0.01851438761
134	0.01831418514
135	0.01811382055
136	0.01791668892
137	0.01774876356
138	0.01755988121
139	0.01737609148
140	0.01719631672
141	0.01702041388
142	0.01681395054
143	0.01664664149
144	0.01648896337
145	0.01632844448
146	0.01613107204
147	0.01598396301
148	0.01582340479
149	0.01566679597
150	0.01552768469
151	0.01539198637
152	0.01525416613
153	0.01512304544
154	0.01498978972
155	0.0148598516
156	0.01473152757
157	0.01457380295
158	0.01442035317
159	0.01428824544
160	0.01417355776
161	0.0140359807
162	0.01392480016
163	0.01381226182
164	0.01370137572
165	0.01357171535
166	0.01343750358
167	0.01333182096
168	0.01323207855
169	0.01313065052
170	0.01300667048
171	0.01290841579
172	0.01281188965
173	0.01272525072
174	0.01260367632
175	0.01251244664
176	0.01241033316
177	0.01229557872
178	0.01220733166
179	0.01212026834
180	0.01203075171
181	0.01194630027
182	0.01186329603
183	0.0117818284
184	0.01167795777
185	0.01159987926
186	0.01149640203
187	0.01141952634
188	0.01132226944
189	0.01124785781
190	0.01115105867
191	0.01106924295
192	0.01097643018
193	0.01091357946
194	0.01084313631
195	0.01075350285
196	0.01068570137
197	0.01061954737
198	0.01056167006
199	0.01049614787
